group	chr	start	end	class	snipre	snipreb	alpha	dos
mel	3R	27581078	27584359	Other	-1.028492187	-1.091098905	-3.391304348	-0.314516129
mel	3R	3344542	3345178	Other	-0.238686236	-1.725131976	0.2	-0.3
mel	2L	292959	294681	Other	-0.926669723	-1.73992307	-4.666666667	-0.444444444
mel	2R	18217231	18219577	Other	0.061794133	-1.466825999	0.291666667	-0.153846154
mel	3R	1432997	1438834	Other	-1.329710902	-1.572393934	-24	-0.461538462
mel	2L	6852315	6853866	Other	0.087311511	-1.411096089	0.142857143	-0.131578947
mel	2R	20388303	20389800	Other	-0.315391882	-1.224080958	-0.4	-0.2
mel	2R	5313944	5322143	Other	-0.774095596	-3.565821701	-0.789473684	-0.490291262
mel	X	10772087	10785283	Other	-0.693620854	-1.666566858	-1.126696833	-0.346846847
mel	X	8142684	8145720	Other	0.04313452	-1.920060203	0.571428571	-0.25
mel	3R	11661770	11662839	Other	0.222622314	-1.734631839	0.75	-0.136363636
mel	3L	16606318	16608572	Other	-0.713603043	-1.283045868	-6	-0.375
mel	3R	6614246	6616872	Other	-1.651795299	-1.647257455	-21	-0.456521739
mel	3L	19255332	19257284	Other	-0.22855813	-0.825728909	-0.409090909	-0.08490566
mel	3L	8594106	8595492	Other	-0.074099349	-1.727575237	0.4	-0.25
mel	3R	7576653	7590179	Other	0.181661851	-1.088188419	0.142760943	-0.049180328
mel	3R	18725006	18787453	Other	-0.267929833	-2.18498189	-0.847826087	-0.394736842
mel	3R	7645081	7646021	Other	-0.990057584	-1.418285506	-12	-0.428571429
mel	3R	1439080	1441661	Other	-0.321538377	-1.112021608	-0.035714286	-0.174418605
mel	2R	20027086	20045285	Other	0.440121556	-1.198160833	0.592857143	0.012820513
mel	3L	9723099	9724324	Other	-0.129896548	-1.231281953	0.5	0
mel	3L	7341413	7346722	Other	-1.034202721	-1.354290813	-6	-0.375
mel	2L	9608562	9612706	Other	-0.201866344	-1.769370966	-0.469387755	-0.3
mel	3R	2885037	2886246	Other	-0.070196763	-1.063284374	-0.141304348	-0.103448276
mel	2L	2768590	2770069	Other	0.094453249	-1.804443204	0.666666667	-0.2
mel	2R	20397031	20402843	Other	-0.372947709	-1.878065987	-0.48024948	-0.327906977
mel	2L	13898828	13904661	Other	1.010150451	-2.347455688	0.676749019	-0.147398844
mel	3R	11169375	11171898	Other	-0.402133654	-1.359012799	-1	-0.3
mel	2R	9321712	9322550	Other	0.059098334	-0.787576452	0.076923077	0.02
mel	3R	16647903	16649078	Other	0.105120429	-1.614183161	0.7	-0.1
mel	2R	10483116	10488721	Other	0.460598361	-2.470548242	0.702380952	-0.28125
mel	3R	11308880	11310421	Other	0.008625107	-1.19287494	-0.064327485	-0.108695652
mel	3L	20425568	20428256	Other	-1.684444564	-1.659156322	-8.223140496	-0.444162437
mel	2R	19872698	19875978	Other	-0.750602333	-1.201121572	-3.2	-0.307692308
mel	2R	18523568	18525232	Other	-0.886805994	-1.731908695	-3.6	-0.42
mel	3R	20101982	20104514	Other	0.448978414	-1.785696626	0.416727806	-0.146341463
mel	3R	17853431	17855115	Other	0.359953542	-2.107373768	0.9	0
mel	3R	17845227	17849057	Other	-0.531801315	-2.116397003	-1.3125	-0.402439024
mel	2R	11403283	11419764	Other	-0.205552847	-2.475892495	-0.26169844	-0.381355932
mel	3R	25625380	25627306	Other	-0.61240254	-1.569468021	-3.5	-0.4
mel	2L	4455137	4456807	Other	-0.429257568	-1.098956407	-1.5	-0.214285714
mel	3R	27221382	27227735	Other	-0.446119484	-2.24290786	-0.632754342	-0.383458647
mel	3R	20485919	20487573	Other	-0.367003866	-2.004783795	-0.464285714	-0.354166667
mel	3L	8418054	8425346	Other	-0.798130638	-2.196904907	-5.352941176	-0.464285714
mel	3R	25573426	25574885	Other	-0.607443403	-1.147432821	-2.25	-0.264705882
mel	2R	11881036	11888795	Other	-2.09719905	-2.092147062	-51.69230769	-0.492753623
mel	3R	14068253	14076272	Other	0.033707477	-3.056772583	0.484848485	-0.444444444
mel	3L	1475438	1489547	Other	-0.173112444	-2.612922478	-0.435897436	-0.414285714
mel	3R	4182700	4185686	Other	-1.95185425	-1.830014763	-73	-0.486666667
mel	3L	6488780	6543204	Other	-0.10193244	-2.651193742	-0.182475158	-0.395348837
mel	X	11038885	11042749	Other	-1.339485663	-2.102860608	-8	-0.47826087
mel	2R	18572460	18576492	Other	-0.686533595	-2.499604287	-1.153846154	-0.465517241
mel	2L	14378218	14381172	Other	-0.079829829	-2.760147981	-0.088435374	-0.414285714
mel	X	19379792	19386044	Other	0.310442511	-0.70571792	0.280701754	0.081632653
mel	2R	10558901	10601127	Other	-1.037363779	-1.020073554	-4.096969697	-0.352941176
mel	2L	11282090	11284335	Other	-0.503174353	-1.686506478	-0.737373737	-0.326923077
mel	X	21260004	21262560	Other	-0.714375238	-0.817205098	-1.734072022	-0.212121212
mel	3L	19597498	19599190	Other	-1.371931875	-1.590784204	-26	-0.464285714
mel	3R	18445690	18465109	Other	1.846853578	-2.947674581	0.880124546	-0.072916667
mel	2R	3955482	3966320	Other	-0.743297474	-1.105715447	-1.26216096	-0.261707989
mel	3R	701727	704255	Other	0.292175226	-0.316291734	0.080349345	0.161849711
mel	3L	21068681	21124259	Other	-1.201643649	-1.581486383	-4.205128205	-0.40625
mel	3R	10402939	10433801	Other	0.157500936	-3.121681044	0.215917465	-0.406882591
mel	3L	18132502	18138518	Other	0.882360983	-1.874322977	0.925925926	0.029411765
mel	2L	833584	851071	Other	0.863507422	-1.621262429	0.604519774	-0.004201681
mel	2L	868673	869857	Other	0.669961339	-2.296706433	0.916666667	-0.071428571
mel	2R	17210935	17229352	Other	0.818281154	-2.665970101	0.583922064	-0.258130081
mel	2R	18131468	18173974	Other	0.200248962	-1.779026786	0.264	-0.196969697
mel	2L	11794327	11809438	Other	-1.808109211	-1.772775427	-57	-0.483050847
mel	2R	17011240	17016015	Other	-0.772136251	-2.053965057	-1.735224586	-0.408163265
mel	X	21187079	21188690	Other	-0.344954157	-2.201663884	0.15	-0.394736842
mel	2R	9040390	9046646	Other	0.270697851	-2.300123265	0.253333333	-0.291086351
mel	2L	15484729	15485545	Other	0.77032167	-2.863163872	0.911680912	-0.275
mel	2R	19765720	19768383	Other	-0.375062345	-1.857277488	-0.95	-0.366666667
mel	2L	4120343	4121627	Other	0.384295519	-0.577380241	0.419354839	0.178571429
mel	2R	8096398	8099660	Other	-0.466886014	-1.321841783	-0.871910112	-0.265625
mel	X	9623681	9650402	Other	-1.181152965	-1.329613197	-5.727272727	-0.370588235
mel	3R	6187482	6203790	Other	-1.455226418	-1.425112905	-4.499477534	-0.405228758
mel	3R	6522256	6529038	Other	-1.385568978	-1.34191502	-3.854574299	-0.391608392
mel	3L	129450	145895	Other	-0.622162703	-1.616107799	-0.730337079	-0.324457594
mel	3L	12514229	12517114	Other	0.041651571	-2.246932649	0.416666667	-0.323529412
mel	3L	19838393	19854025	Other	0.11183234	-2.348455934	0.635555556	-0.32
mel	2R	9047568	9050989	Other	-0.660896108	-2.098595129	-2.043478261	-0.421052632
mel	3L	8169235	8171529	Other	-0.964962559	-1.676067752	-5.25	-0.425925926
mel	3R	12092734	12094155	Other	0.639054866	-0.532440125	0.505813953	0.216666667
mel	3R	12089993	12092613	Other	0.270179699	-1.833071194	0.421052632	-0.1875
mel	3L	11071852	11086293	Other	-0.253630179	-1.055213806	-0.411428571	-0.15
mel	2L	16450907	16455194	Other	0.168422406	-1.762874786	0.13986014	-0.210526316
mel	2L	16447330	16450508	Other	0.465542904	-2.345043561	0.583333333	-0.25
mel	2L	16445278	16446793	Other	0.381679077	-1.937214619	0.436950147	-0.185714286
mel	2L	5559342	5563502	Other	0.156246959	-2.433526477	0.156626506	-0.333333333
mel	2R	15318164	15324764	Other	-2.081721243	-1.821246361	-11.60217984	-0.473684211
mel	2L	12434452	12441279	Other	0.54587811	-3.630155179	0.880813953	-0.411111111
mel	2L	3334875	3354829	Other	0.357887453	-2.268644188	0.331423895	-0.267857143
mel	3R	12879729	12896130	Other	0.010632641	-0.808180017	-0.088235294	-0.021126761
mel	3R	8837371	8851997	Other	0.312073305	-3.26962933	0.84947839	-0.401785714
mel	2L	8403573	8408853	Other	0.439354915	-3.039318841	0.856589147	-0.360465116
mel	2L	17384700	17409698	Other	0.10391782	-1.437963143	0.092431096	-0.155145326
mel	2R	12538600	12540204	Other	-0.017425539	-2.2064924	0.038461538	-0.333333333
mel	X	14676995	14678085	Other	-0.111499046	-1.625506939	-0.098901099	-0.240740741
mel	3L	2739750	2740228	Other	0.324464943	-1.029536563	0.571428571	0.038461538
mel	3R	9944984	9948142	Other	-0.240381871	-4.318849397	0.331288344	-0.490909091
mel	X	12651069	12654650	Other	-0.295558403	-1.982836704	-0.19047619	-0.333333333
mel	2R	20468768	20485385	Other	-0.158302186	-1.496370798	-0.23030303	-0.225
mel	2L	852768	854539	Other	-0.018192628	-1.336371959	0.4	0
mel	2L	6950421	6954586	Other	-0.76762888	-2.683549151	-1.1	-0.454545455
mel	2R	16804258	16824535	Other	0.634658868	0.268424079	0.785714286	0.433333333
mel	2L	7825347	7827315	Other	0.573992178	-3.526463559	0.830769231	-0.416666667
mel	2R	9872320	9878212	Other	0.320499076	-2.932702605	0.649725275	-0.367346939
mel	2R	5139815	5172602	Other	0.123595583	-2.177390959	0.12016972	-0.295713329
mel	2L	297880	305233	Other	-0.604208721	-0.989790836	-1.481481481	-0.212765957
mel	3R	20760591	20763944	Other	0.254844054	-2.122296536	0.770833333	-0.233333333
mel	3L	8884696	8887410	Other	-0.341223859	-2.520049275	-0.047619048	-0.416666667
mel	3L	6126090	6126693	Other	0.374650007	-0.2095352	0.3	0.25862069
mel	3L	6129315	6129891	Other	-0.129896548	-1.231281953	0.5	0
mel	3L	6130683	6131218	Other	-0.136211109	-1.442854936	0.333333333	-0.166666667
mel	3L	6136495	6137201	Other	-1.060308183	-1.183224291	-14	-0.4375
mel	3L	6137919	6138493	Other	-0.095165403	-1.639637616	0.466666667	-0.227272727
mel	3L	6144404	6144903	Other	-0.131877164	-1.005698348	0	0
mel	3R	19823260	19857549	Other	0.172250107	-2.422840173	0.205675923	-0.325301205
mel	X	8136561	8142066	Other	-0.206263402	-1.392298211	-0.25	-0.214285714
mel	3L	12408126	12410680	Other	-0.461185115	-1.7767411	-1.125	-0.35
mel	2L	4333913	4345776	Other	-0.01249365	-3.251536318	0.012222222	-0.433823529
mel	2R	19852295	19854280	Other	-0.118271365	-2.494015197	0.266666667	-0.416666667
mel	3L	6145150	6145845	Other	-0.537133435	-1.131573464	-2	-0.25
mel	2R	9855813	9857407	Other	-0.295210779	-1.408189171	-0.416666667	-0.239130435
mel	2R	10647151	10656928	Other	-0.951417421	-1.399971869	-11	-0.423076923
mel	2L	7775804	7778029	Other	-0.13669783	-1.457710629	-0.266666667	-0.216981132
mel	3L	19911342	19916562	Other	-0.235516281	-1.166666891	-0.356321839	-0.170454545
mel	2L	4954279	4955144	Other	-0.129896548	-1.231281953	0.5	0
mel	3R	12400265	12409385	Other	0.018045174	-1.462224031	0.583333333	-0.125
mel	X	13651212	13652631	Other	-0.768365304	-1.170659693	-2.75	-0.289473684
mel	3R	7047616	7050895	Other	0.238674236	-1.299289692	0.6	0
mel	3R	26738476	26756404	Other	-1.012848604	-1.344388371	-5.75	-0.370967742
mel	2R	8645051	8647229	Other	-0.876483675	-2.514941449	-4.857142857	-0.476190476
mel	X	10858065	10861167	Other	-0.313720837	-1.24239195	-0.730769231	-0.214285714
mel	3R	11166389	11168940	Other	-0.226413599	-1.774034574	0	-0.333333333
mel	3L	21165953	21176378	Other	-1.167420153	-1.827085768	-2.166253102	-0.411428571
mel	2L	11004820	11010921	Other	1.525490113	-2.509435621	0.824909457	-0.066831683
mel	X	580867	643529	Other	0.693737084	0.373024471	0.493113912	0.354237288
mel	X	17985292	17986886	Other	-0.74872702	-1.675975306	-3	-0.423076923
mel	X	8341724	8349102	Other	-0.290191317	-1.632340139	-0.462130937	-0.279069767
mel	3L	16798094	16812632	Other	0.836922885	-1.254376921	0.781609195	0.104166667
mel	3R	15757521	15760842	Other	0.039035803	-2.445949395	0.122596154	-0.348837209
mel	2R	7257805	7258840	Other	-0.713603043	-1.283045868	-6	-0.375
mel	2L	13004480	13013197	Other	0.998454204	-3.273737122	0.818026541	-0.324404762
mel	2L	3803545	3810671	Other	-0.084198674	-1.249678759	-0.2	-0.142857143
mel	2R	3966374	3967546	Other	-0.143198119	-2.588824144	0.235294118	-0.428571429
mel	2R	13301475	13307512	Other	-0.039531552	-2.607940107	0.08286445	-0.376344086
mel	2R	4779337	4780844	Other	-0.547437683	-1.556482464	-0.833333333	-0.346153846
mel	2R	2097287	2101627	Other	-1.422455266	-1.615877622	-6.8	-0.428571429
mel	2L	21261168	21262411	Other	-0.073085976	-2.011561304	0.644628099	-0.296296296
mel	2R	17031050	17033255	Other	-0.137446779	-1.397698414	-0.125	-0.192307692
mel	2L	566366	568121	Other	-0.819287358	-1.335950221	-8	-0.4
mel	2R	20021512	20022928	Other	0.192116929	-1.448739502	0.202898551	-0.125
mel	2R	19734684	19739003	Other	-0.035315195	-1.401990143	0.666666667	0
mel	2L	1612429	1614160	Other	1.313203578	-3.477936436	0.96835443	-0.214285714
mel	2L	6964421	6965887	Other	0.301713256	-1.500970019	0.533333333	0
mel	2L	3466157	3467334	Other	0.166732033	-2.76668896	0.608695652	-0.4
mel	2R	18954719	18959398	Other	-0.335361935	-2.251695199	-0.2	-0.423076923
mel	2R	4051069	4055274	Other	-0.886821141	-2.28301758	-1.441077441	-0.429487179
mel	2L	5051193	5053094	Other	-0.646767427	-2.751762446	-0.842105263	-0.472222222
mel	2R	4512956	4513685	Other	-0.364921763	-1.039174737	-1	-0.166666667
mel	2R	13307912	13313184	Other	0.033775417	-2.318461382	0.396551724	-0.328402367
mel	2L	13363308	13366189	Other	0.415356196	-1.077782739	0.419786096	0.023076923
mel	2R	11428940	11430003	Other	-0.409036261	-1.829187852	-0.6	-0.388888889
mel	2L	4394196	4400487	Other	-0.059377716	-2.327770288	-0.079245283	-0.346153846
mel	2R	11745257	11750260	Other	-1.8377126	-1.784662195	-60	-0.483870968
mel	2L	16821156	16825207	Other	-0.490471849	-1.910572594	-0.666666667	-0.353658537
mel	2R	2697516	2698035	Other	-0.297590365	-1.664118576	-0.25	-0.333333333
mel	2R	14041600	14045697	Other	0.22886632	-3.337705862	0.653061224	-0.444444444
mel	2L	251039	252373	Other	-0.217061142	-0.805766489	-0.37037037	-0.078125
mel	2R	1642022	1643832	Other	-0.400967145	-1.479693165	-0.441558442	-0.270833333
mel	3R	14806717	14808471	Other	0.203891302	-2.430603711	0.745098039	-0.3125
mel	2R	20825704	20827292	Other	-1.065236298	-0.75069631	-5.230769231	-0.275862069
mel	3R	12439120	12440113	Other	-0.726666413	-1.219375424	-3.25	-0.30952381
mel	3R	27573365	27577616	Other	0.158620035	-0.554162031	0.265060241	0.076388889
mel	X	18281117	18284377	Other	-0.674666567	-1.136708185	-2.285714286	-0.266666667
mel	3R	6702106	6703979	Other	-0.653729586	-1.061127181	-5	-0.3
mel	2R	5881395	5913547	Other	-1.351179585	-1.581764234	-25	-0.462962963
mel	3L	6175276	6178020	Other	-0.288863113	-0.929709873	-0.625	-0.119047619
mel	2R	16952884	16954592	Other	-0.283977181	-1.958123102	-1.130434783	-0.375
mel	2R	19911730	19913400	Other	-0.484265589	-1.103683623	-1.666666667	-0.227272727
mel	3L	12193422	12197182	Other	0.070884015	-1.614751872	0.12	-0.1875
mel	X	15404910	15448311	Other	0.910488096	-2.460536558	0.621318694	-0.196832579
mel	2L	9758342	9762375	Other	0.096077865	-2.480754635	0.555555556	-0.342105263
mel	X	17996003	17997515	Other	0.435739709	-2.327380661	0.841269841	-0.240740741
mel	2R	13644910	13648022	Other	0.00187364	-1.074583912	0.04	-0.045454545
mel	2R	8462745	8480422	Other	0.238636226	-2.008080374	0.220838955	-0.245401742
mel	X	4574021	4580936	Other	0.860884048	-1.627268224	0.595201944	-0.010989011
mel	X	20115721	20119277	Other	0.752378353	-1.629508536	0.923076923	0.3
mel	2R	3409942	3413221	Other	-0.272352803	-1.531893247	-0.276041667	-0.253846154
mel	3L	19640380	19642951	Other	-0.095165403	-1.639637616	0.466666667	-0.227272727
mel	X	7616152	7619950	Other	0.894067295	-2.372168953	0.823529412	-0.166666667
mel	3R	11799020	11809173	Other	0.159573302	-2.589775006	0.233191489	-0.349358974
mel	3R	21023293	21034005	Other	-0.562114902	-1.994876675	-1.291666667	-0.391891892
mel	3L	6178930	6182223	Other	-0.545002241	-1.822758089	-0.86	-0.361111111
mel	3L	21815097	21816409	Other	-0.981995128	-1.343512913	-6.333333333	-0.38
mel	X	4544048	4552292	Other	-0.096542429	-3.57441118	0.714666667	-0.455357143
mel	3R	13990383	13991161	Other	-0.894800275	-1.156887388	-8.75	-0.366666667
mel	3L	12114374	12118250	Other	0.864272405	-2.169152195	0.95	0.071428571
mel	2R	2862790	2873217	Other	-0.861112014	-1.71652643	-4	-0.4375
mel	3R	471703	474606	Other	-1.130021861	-1.253815352	-4.923076923	-0.355555556
mel	2R	18296713	18299050	Other	0.012178008	-3.247467234	0.719387755	-0.43220339
mel	2R	18303065	18306506	Other	0.278553259	-2.703979975	0.81122449	-0.340909091
mel	2R	18300061	18303023	Other	-0.635548693	-2.131021963	-3.384615385	-0.45
mel	2R	13357129	13362634	Other	-1.12419915	-1.49269781	-3.125	-0.391891892
mel	3L	343378	346957	Other	-0.383559513	-0.677759526	-0.892982456	-0.092857143
mel	3L	7127616	7136174	Other	-0.983083983	-2.265471489	-2.68226601	-0.442622951
mel	3R	1396830	1404911	Other	-1.290593913	-2.5716177	-4.833333333	-0.485915493
mel	3L	7756333	7768703	Other	0.621222903	-2.599521032	0.499269481	-0.280392157
mel	2R	19979602	19986159	Other	-0.630131222	-2.505197664	-1.242647059	-0.438461538
mel	3R	14398813	14415181	Other	0.128580936	-2.380398144	0.331797235	-0.323863636
mel	3L	19806870	19809038	Other	-1.026777718	-1.438690169	-5	-0.388888889
mel	3L	13221792	13272742	Other	0.037950532	-2.524416188	0.2	-0.357142857
mel	2L	17962625	17982472	Other	-0.639855503	-1.513093248	-1.016320143	-0.314136126
mel	3R	16418861	16438262	Other	1.050144124	-3.38916225	0.851851852	-0.333333333
mel	3L	9416353	9417881	Other	-0.177033396	-1.502968722	-0.5	-0.25
mel	2R	5575794	5580833	Other	-0.766544904	-1.802422602	-1.464157706	-0.374125874
mel	2R	8056236	8057508	Other	-0.345267287	-1.084221101	-1	-0.166666667
mel	X	1269569	1272929	Other	-1.709761536	-1.732896125	-48	-0.48
mel	2R	19949376	19949954	Other	-0.129896548	-1.231281953	0.5	0
mel	2R	3818559	3819885	Other	0.244562055	-1.279640831	0.273597811	-0.078431373
mel	2R	12914695	12932158	Other	-0.394552582	-1.396205469	-0.526352444	-0.250666667
mel	3L	14993051	14994419	Other	-0.140454378	-1.699841625	-0.111111111	-0.269230769
mel	2R	5734141	5735341	Other	-0.497656601	-1.360140186	-1	-0.3
mel	X	20292114	20295029	Other	-0.775948848	-2.281173432	-1.777777778	-0.461538462
mel	3R	22281184	22281863	Other	-0.510448287	-1.043850853	-4.333333333	-0.3
mel	3R	22523419	22539881	Other	-0.190071718	-2.369965508	0	-0.394736842
mel	2R	5732963	5733990	Other	-0.334118386	-0.911680129	-0.714285714	-0.131578947
mel	2R	20683263	20684937	Other	-0.453236321	-1.141193133	-0.875	-0.214285714
mel	3L	17539839	17542227	Other	-0.571019303	-1.201519128	-1.262962963	-0.258064516
mel	3R	16403944	16405572	Other	0.044868257	-1.545892965	0.75	0
mel	2R	14555032	14561041	Other	-0.645319228	-1.206671936	-3	-0.3
mel	X	3565834	3595705	Other	1.93154995	-1.543564542	0.873818414	0.25204918
mel	X	3562870	3565535	Other	-0.086361726	-1.224315411	-0.166112957	-0.15
mel	2L	21134439	21142347	Other	-0.555926271	-1.232054676	-0.864864865	-0.25
mel	3L	19440273	19443338	Other	0.508407463	-1.265628323	0.514666667	-0.009803922
mel	2L	13500624	13549328	Other	-0.005173462	-2.144760646	0.032667877	-0.311881188
mel	2L	11015620	11016571	Other	1.04492598	-2.259038857	0.937728938	-0.066666667
mel	3R	16944974	16953207	Other	1.291959795	-2.931512477	0.959574468	-0.155172414
mel	2R	11544823	11564174	Other	-0.696105797	-1.592629693	-1.184722222	-0.334482759
mel	X	6134778	6149520	Other	0.496391293	-2.824708423	0.855555556	-0.3125
mel	2R	19827933	19829637	Other	-0.073812404	-2.486359677	0.333333333	-0.409090909
mel	3L	9067743	9085231	Other	0.421467116	-1.626660349	0.340907551	-0.124793388
mel	2L	577486	579549	Other	-0.268974322	-1.270043138	-0.6	-0.205882353
mel	3R	9195962	9197626	Other	-0.568840935	-1.867763846	-1.092307692	-0.371794872
mel	2L	10699408	10701544	Other	-0.03971094	-1.995053457	-0.048780488	-0.296296296
mel	X	8355512	8357382	Other	-0.171104782	-1.650371101	-0.151515152	-0.26
mel	X	2035522	2038970	Other	-1.36434669	-1.316111826	-7.5	-0.394736842
mel	X	1817014	1821557	Other	-1.463158101	-1.525809337	-12	-0.428571429
mel	X	1802272	1814351	Other	0.620854485	-1.235988793	0.757575758	0.040983607
mel	X	1802953	1810858	Other	-1.928964116	-1.760161873	-33.33333333	-0.471698113
mel	X	1797737	1802860	Other	-0.492621673	-1.074346849	-0.76819407	-0.20718232
mel	X	1814199	1816907	Other	0.240051523	-1.86053616	0.421768707	-0.208333333
mel	X	1762903	1766441	Other	0.500673595	-1.448909625	0.832298137	-0.04
mel	X	1771350	1773110	Other	0.858158865	-0.954415173	0.795454545	0.209677419
mel	X	1756042	1759868	Other	-0.325571855	-0.988747878	-0.577033493	-0.151898734
mel	X	1760865	1763094	Other	0.227875692	-0.984481481	0.6	0.125
mel	X	1766433	1767598	Other	-0.435406467	-1.135240468	-2	-0.25
mel	X	1775346	1783983	Other	-0.649757725	-1.18710766	-1.321428571	-0.264705882
mel	X	1784289	1785515	Other	-0.105552181	-0.798048754	-0.153846154	-0.035714286
mel	X	1831733	1834073	Other	-0.082422185	-0.764430508	-0.111111111	-0.026315789
mel	X	1834340	1835569	Other	-0.802843171	-1.226828428	-3.4	-0.314814815
mel	X	1821716	1824550	Other	-0.050341417	-1.759541119	-0.038297872	-0.25308642
mel	X	2140264	2141600	Other	-0.368229279	-0.940617558	-0.833333333	-0.147058824
mel	X	2148436	2153896	Other	-0.395458394	-1.498349318	-0.545454545	-0.272727273
mel	X	2144178	2146026	Other	-1.077203844	-0.981093267	-5.942857143	-0.34375
mel	X	2172064	2187444	Other	0.199982298	-2.440424201	0.666666667	-0.333333333
mel	X	2156870	2158858	Other	0.79651747	-1.1735862	0.812030075	0.103174603
mel	X	2158690	2164794	Other	0.077604981	-2.122308473	0.717948718	-0.285714286
mel	X	2165041	2169101	Other	-0.377575266	-1.828477888	-0.405797101	-0.322033898
mel	X	1567143	1586801	Other	-1.121209539	-1.76074771	-3.083333333	-0.413043478
mel	X	388647	390402	Other	-0.088002217	-0.850174487	0	0
mel	X	403468	422061	Other	-0.346737317	-1.376977475	0.055555556	-0.239130435
mel	X	381911	384758	Other	-0.696077429	-1.41702395	-1.2	-0.314814815
mel	X	384820	387528	Other	-1.672799335	-1.596354066	-44	-0.47826087
mel	X	2056229	2066314	Other	-1.319350698	-0.891211239	-27.8	-0.441176471
mel	X	2067448	2069348	Other	0.203451688	-0.763419914	0.145454545	0.039215686
mel	X	2076851	2078701	Other	-0.384793531	-1.551922948	-0.185185185	-0.280487805
mel	X	1901944	1903397	Other	-0.215413559	-1.648986914	0.35	-0.264705882
mel	X	2083221	2099406	Other	-0.184626239	-2.188686693	0.120300752	-0.347826087
mel	X	2095853	2097899	Other	0.022117176	-1.191806017	0.01010101	-0.108695652
mel	3L	21129547	21165030	Other	-0.924395274	-1.814372586	-1.696386356	-0.387900356
mel	3L	6597466	6599132	Other	-0.627741672	-1.049769531	-1.733333333	-0.232142857
mel	3L	4064152	4071717	Other	-0.227637896	-1.43722692	-0.399419027	-0.234375
mel	X	17662602	17672741	Other	0.407595406	-2.017597978	0.576719577	-0.189655172
mel	3L	7909750	7929220	Other	2.409121104	-5.281018342	0.991709184	-0.381355932
mel	2R	7248211	7249376	Other	-0.653769505	-1.252359437	-5	-0.357142857
mel	2R	4685994	4743596	Other	-1.666830098	-1.543267461	-7.1	-0.441860465
mel	2L	5721051	5723944	Other	0.25121016	-2.044098774	0.382081686	-0.244444444
mel	2R	13343977	13344634	Other	-0.363784082	-1.686440339	-0.5	-0.357142857
mel	3R	11872069	11875143	Other	1.026437867	-1.008167038	0.692883895	0.184615385
mel	2L	10856797	10858094	Other	0.271306316	-3.30119147	0.680851064	-0.4375
mel	2L	19442833	19444750	Other	-0.341259123	-2.090822048	0.259259259	-0.369565217
mel	2R	12528748	12538630	Other	-0.641005074	-2.86883716	-1.57751938	-0.456834532
mel	2R	19739085	19740770	Other	-0.61953489	-1.51240291	-4.4	-0.4
mel	3L	8518344	8527603	Other	0.28852374	-1.676092819	0.252591445	-0.165217391
mel	X	17179737	17195962	Other	-0.74937236	-2.651078977	-1.5625	-0.453488372
mel	2L	19338669	19363227	Other	-1.507734981	-2.03499437	-9.555555556	-0.469387755
mel	2L	10242512	10247078	Other	0.700950404	-2.080880557	0.537912578	-0.160714286
mel	2R	12165190	12165901	Other	-0.211153277	-1.644100785	-0.527777778	-0.285714286
mel	X	7201972	7205165	Other	0.624444623	-1.747891699	0.6816609	-0.075
mel	3R	24650228	24657746	Other	0.104274058	-1.648220989	0.2875	-0.195121951
mel	3L	995982	1034875	Other	0.372615497	-2.681696426	0.334532374	-0.333333333
mel	3R	26890975	26909129	Other	-0.321272334	-1.153817403	-0.724637681	-0.2
mel	3R	2878057	2880263	Other	-0.84635267	-1.324003257	-2.441558442	-0.328125
mel	2L	13165564	13169551	Other	-0.299719134	-1.383294832	-0.5	-0.233333333
mel	2R	3039167	3041147	Other	-1.048145435	-1.270634345	-7	-0.388888889
mel	2R	3035197	3036794	Other	-0.580036387	-1.475183559	-1.142857143	-0.310810811
mel	2L	1167172	1170365	Other	1.131364566	-1.646143019	0.721100917	0.053299492
mel	2R	12542828	12555180	Other	0.791201369	-3.087595753	0.778880227	-0.321052632
mel	2R	12540710	12542551	Other	0.299583365	-1.972126323	0.262666667	-0.224770642
mel	2L	10213812	10221216	Other	0.289828071	-2.53866691	0.258926001	-0.325426945
mel	3R	10155135	10198673	Other	0.094845871	-1.443943921	0.066058002	-0.157342657
mel	3R	4471894	4476518	Other	-1.701871474	-2.112664235	-17.25	-0.486486486
mel	3R	14558828	14569316	Other	-0.749747021	-2.248776828	-1.481216458	-0.418238994
mel	X	5217888	5220771	Other	-0.688147926	-2.403453214	-1.816091954	-0.442307692
mel	2L	295122	297449	Other	-0.519711511	-1.544558563	-0.76	-0.314814815
mel	X	1238905	1243390	Other	-0.591224657	-1.22970177	-1.227272727	-0.260869565
mel	X	1240586	1242176	Other	-0.657638535	-2.098482768	-1.428571429	-0.444444444
mel	X	1236139	1238803	Other	0.079239518	-0.892813636	0.007692308	-0.024390244
mel	X	1248047	1250506	Other	-0.770790248	-1.237516237	-2.2	-0.3
mel	X	1243656	1248014	Other	-2.290481828	-1.960553798	-129	-0.492366412
mel	X	1223551	1235620	Other	-0.196816397	-2.155848104	-0.142338417	-0.341176471
mel	2L	21154293	21156749	Other	-0.627741672	-1.049769531	-1.733333333	-0.232142857
mel	3R	14124951	14125766	Other	-0.144645845	-1.611918588	0.25	-0.25
mel	3R	12011878	12012619	Other	-0.077069159	-2.270229515	0.5	-0.357142857
mel	3R	19182000	19184253	Other	-0.960605588	-2.08234256	-8.117647059	-0.46875
